,0,1,place
0,20180523,12.6,Berlin
1,20180523,12.8,Dortmund
2,20180523,14.7,Duesseldorf
3,20180523,13.7,Essen
4,20180523,15.1,Frankfurt am Main
5,20180523,11.3,Hamburg
6,20180523,13.9,Koeln
7,20180523,12.5,Leipzig
8,20180523,12.1,Muenchen
9,20180523,14.7,Stuttgart
10,20180530,18.8,Berlin
11,20180530,17.7,Dortmund
12,20180530,18.0,Duesseldorf
13,20180530,18.0,Essen
14,20180530,18.0,Frankfurt am Main
15,20180530,17.6,Hamburg
16,20180530,16.6,Koeln
17,20180530,16.6,Leipzig
18,20180530,14.4,Muenchen
19,20180530,18.4,Stuttgart
